bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
4614,Lian Hughes,labouchere,100.0,100000.0,50000.0,19,0,85900.0,24600.0,110500.0,10500.0
4615,Samantha Castro,labouchere,100.0,100000.0,50000.0,22,0,80900.0,29600.0,110500.0,10500.0
4616,Jasper Meyers,labouchere,100.0,100000.0,50000.0,18,0,87900.0,22600.0,110500.0,10500.0
4617,Leyla Moon,labouchere,100.0,100000.0,50000.0,21,0,79900.0,30600.0,110500.0,10500.0
4618,Nova Heath,labouchere,100.0,100000.0,50000.0,25,0,67200.0,43300.0,110500.0,10500.0
4619,Amani Ford,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
4620,Luis Nicholson,labouchere,100.0,100000.0,50000.0,16,0,88100.0,22400.0,110500.0,10500.0
4621,Justice Farmer,labouchere,100.0,100000.0,50000.0,27,0,66000.0,44500.0,110500.0,10500.0
4622,Jamison Shaffer,labouchere,100.0,100000.0,50000.0,36,2,0.0,67800.0,67800.0,-32200.0
4623,Alanna Fleming,labouchere,100.0,100000.0,50000.0,40,2,0.0,82300.0,82300.0,-17700.0
4624,Fernando Blake,labouchere,100.0,100000.0,50000.0,19,0,85700.0,24800.0,110500.0,10500.0
4625,Amanda Thomas,labouchere,100.0,100000.0,50000.0,25,0,70000.0,40500.0,110500.0,10500.0
4626,Logan Watson,labouchere,100.0,100000.0,50000.0,32,2,0.0,57700.0,57700.0,-42300.0
4627,Hailey Santiago,labouchere,100.0,100000.0,50000.0,22,0,79400.0,31100.0,110500.0,10500.0
4628,Beckham Schneider,labouchere,100.0,100000.0,50000.0,42,4,2000.0,97800.0,99800.0,-200.0
4629,Delaney Sharp,labouchere,100.0,100000.0,50000.0,36,5,0.0,60500.0,60500.0,-39500.0
4630,Royce David,labouchere,100.0,100000.0,50000.0,19,0,86100.0,24400.0,110500.0,10500.0
4631,Haylee McClain,labouchere,100.0,100000.0,50000.0,31,0,46800.0,63700.0,110500.0,10500.0
4632,Mitchell Nixon,labouchere,100.0,100000.0,50000.0,22,0,76000.0,34500.0,110500.0,10500.0
4633,Deborah Mueller,labouchere,100.0,100000.0,50000.0,31,1,0.0,59900.0,59900.0,-40100.0
4634,Albert Gates,labouchere,100.0,100000.0,50000.0,33,2,0.0,69500.0,69500.0,-30500.0
4635,Melina Odom,labouchere,100.0,100000.0,50000.0,22,0,71600.0,38900.0,110500.0,10500.0
4636,Kylian Velez,labouchere,100.0,100000.0,50000.0,36,2,0.0,76400.0,76400.0,-23600.0
4637,Megan Villegas,labouchere,100.0,100000.0,50000.0,35,4,0.0,52300.0,52300.0,-47700.0
4638,Clyde McMahon,labouchere,100.0,100000.0,50000.0,16,0,87700.0,22800.0,110500.0,10500.0
4639,Belen Hinton,labouchere,100.0,100000.0,50000.0,33,0,21500.0,89000.0,110500.0,10500.0
4640,Frankie Ferguson,labouchere,100.0,100000.0,50000.0,16,0,88100.0,22400.0,110500.0,10500.0
4641,Juliana Villalobos,labouchere,100.0,100000.0,50000.0,31,1,0.0,53200.0,53200.0,-46800.0
4642,Reuben Vasquez,labouchere,100.0,100000.0,50000.0,30,0,40800.0,69700.0,110500.0,10500.0
4643,Rose Padilla,labouchere,100.0,100000.0,50000.0,30,3,0.0,25800.0,25800.0,-74200.0
4644,Jaden Cortez,labouchere,100.0,100000.0,50000.0,19,0,80400.0,30100.0,110500.0,10500.0
4645,Haven Morrow,labouchere,100.0,100000.0,50000.0,39,0,13300.0,97200.0,110500.0,10500.0
4646,Kyree Roberson,labouchere,100.0,100000.0,50000.0,15,0,91300.0,19200.0,110500.0,10500.0
4647,Sasha Gilmore,labouchere,100.0,100000.0,50000.0,31,0,36100.0,74400.0,110500.0,10500.0
4648,Vihaan McKay,labouchere,100.0,100000.0,50000.0,22,0,78900.0,31600.0,110500.0,10500.0
4649,Leanna Moreno,labouchere,100.0,100000.0,50000.0,24,0,78900.0,31600.0,110500.0,10500.0
4650,Myles Frazier,labouchere,100.0,100000.0,50000.0,27,0,59700.0,50800.0,110500.0,10500.0
4651,Octavia Nielsen,labouchere,100.0,100000.0,50000.0,33,1,0.0,65600.0,65600.0,-34400.0
4652,Tru Ward,labouchere,100.0,100000.0,50000.0,19,0,83100.0,27400.0,110500.0,10500.0
4653,Ariana Peters,labouchere,100.0,100000.0,50000.0,13,0,95300.0,15200.0,110500.0,10500.0
4654,Patrick Walton,labouchere,100.0,100000.0,50000.0,34,0,46300.0,64200.0,110500.0,10500.0
4655,Scarlet Tucker,labouchere,100.0,100000.0,50000.0,36,1,0.0,82200.0,82200.0,-17800.0
4656,Ivan Williamson,labouchere,100.0,100000.0,50000.0,36,0,15100.0,95400.0,110500.0,10500.0
4657,Catherine Cummings,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
4658,Raiden Drake,labouchere,100.0,100000.0,50000.0,28,0,42700.0,67800.0,110500.0,10500.0
4659,Jayleen Goodwin,labouchere,100.0,100000.0,50000.0,28,0,51000.0,59500.0,110500.0,10500.0
4660,Kaison Cunningham,labouchere,100.0,100000.0,50000.0,18,0,87000.0,23500.0,110500.0,10500.0
4661,Marley Esquivel,labouchere,100.0,100000.0,50000.0,24,0,65700.0,44800.0,110500.0,10500.0
4662,Bridger Stevens,labouchere,100.0,100000.0,50000.0,30,0,53800.0,56700.0,110500.0,10500.0
4663,Katherine Sweeney,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
4664,Nixon Freeman,labouchere,100.0,100000.0,50000.0,16,0,89200.0,21300.0,110500.0,10500.0
4665,Norah Kelley,labouchere,100.0,100000.0,50000.0,35,3,0.0,60300.0,60300.0,-39700.0
4666,Eric McCarty,labouchere,100.0,100000.0,50000.0,16,0,88100.0,22400.0,110500.0,10500.0
4667,Halo Lin,labouchere,100.0,100000.0,50000.0,33,1,0.0,80200.0,80200.0,-19800.0
4668,Conor Prince,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
4669,Greta Collier,labouchere,100.0,100000.0,50000.0,24,0,72200.0,38300.0,110500.0,10500.0
4670,Edison Gallagher,labouchere,100.0,100000.0,50000.0,33,0,41500.0,69000.0,110500.0,10500.0
4671,Elliott Houston,labouchere,100.0,100000.0,50000.0,30,0,33900.0,76600.0,110500.0,10500.0
4672,Sylas Ali,labouchere,100.0,100000.0,50000.0,25,0,75100.0,35400.0,110500.0,10500.0
4673,Zelda Warner,labouchere,100.0,100000.0,50000.0,22,0,74300.0,36200.0,110500.0,10500.0
4674,Jaxton Tyler,labouchere,100.0,100000.0,50000.0,16,0,87100.0,23400.0,110500.0,10500.0
4675,Helena Kane,labouchere,100.0,100000.0,50000.0,18,0,86800.0,23700.0,110500.0,10500.0
4676,Brock Gomez,labouchere,100.0,100000.0,50000.0,30,2,0.0,50400.0,50400.0,-49600.0
4677,Natalie Petersen,labouchere,100.0,100000.0,50000.0,33,5,0.0,49100.0,49100.0,-50900.0
4678,Samson Orozco,labouchere,100.0,100000.0,50000.0,38,1,0.0,62100.0,62100.0,-37900.0
4679,Renata Hanna,labouchere,100.0,100000.0,50000.0,19,0,85800.0,24700.0,110500.0,10500.0
4680,Aydin Baxter,labouchere,100.0,100000.0,50000.0,32,1,0.0,53400.0,53400.0,-46600.0
4681,Lara Shah,labouchere,100.0,100000.0,50000.0,27,0,48100.0,62400.0,110500.0,10500.0
4682,Zain Sosa,labouchere,100.0,100000.0,50000.0,35,1,0.0,63400.0,63400.0,-36600.0
4683,Cassandra Magana,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4684,Rey Porter,labouchere,100.0,100000.0,50000.0,25,0,72700.0,37800.0,110500.0,10500.0
4685,Ryleigh Lopez,labouchere,100.0,100000.0,50000.0,37,0,34300.0,76200.0,110500.0,10500.0
4686,Michael Nixon,labouchere,100.0,100000.0,50000.0,25,0,58200.0,52300.0,110500.0,10500.0
4687,Deborah Cano,labouchere,100.0,100000.0,50000.0,31,3,0.0,60400.0,60400.0,-39600.0
4688,Terry Willis,labouchere,100.0,100000.0,50000.0,19,0,85600.0,24900.0,110500.0,10500.0
4689,Alexa Noble,labouchere,100.0,100000.0,50000.0,42,1,0.0,74600.0,74600.0,-25400.0
4690,Idris Stewart,labouchere,100.0,100000.0,50000.0,28,0,56200.0,54300.0,110500.0,10500.0
4691,Maya Atkinson,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4692,Duke Ryan,labouchere,100.0,100000.0,50000.0,24,0,75400.0,35100.0,110500.0,10500.0
4693,Morgan Vaughn,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4694,Remy Martinez,labouchere,100.0,100000.0,50000.0,19,0,81600.0,28900.0,110500.0,10500.0
4695,Harper McGee,labouchere,100.0,100000.0,50000.0,34,3,0.0,70400.0,70400.0,-29600.0
4696,Conner Novak,labouchere,100.0,100000.0,50000.0,35,1,0.0,71300.0,71300.0,-28700.0
4697,Kaiya Terry,labouchere,100.0,100000.0,50000.0,37,1,0.0,79900.0,79900.0,-20100.0
4698,Armani Franklin,labouchere,100.0,100000.0,50000.0,27,0,65800.0,44700.0,110500.0,10500.0
4699,Angela Thomas,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
4700,Logan Long,labouchere,100.0,100000.0,50000.0,25,1,0.0,23000.0,23000.0,-77000.0
4701,Jade Wilcox,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
4702,Jerry Sherman,labouchere,100.0,100000.0,50000.0,39,1,0.0,76500.0,76500.0,-23500.0
4703,Addilyn Schmidt,labouchere,100.0,100000.0,50000.0,32,1,0.0,38200.0,38200.0,-61800.0
4704,Zayden Chung,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
4705,Rivka Carter,labouchere,100.0,100000.0,50000.0,12,0,95100.0,15400.0,110500.0,10500.0
4706,Maverick Jennings,labouchere,100.0,100000.0,50000.0,31,2,0.0,42900.0,42900.0,-57100.0
4707,Palmer Callahan,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
4708,Quinton Brooks,labouchere,100.0,100000.0,50000.0,32,0,0.0,49800.0,49800.0,-50200.0
4709,Autumn Shannon,labouchere,100.0,100000.0,50000.0,19,0,84400.0,26100.0,110500.0,10500.0
4710,Eliel Stanton,labouchere,100.0,100000.0,50000.0,31,2,0.0,35400.0,35400.0,-64600.0
4711,Jaycee Patterson,labouchere,100.0,100000.0,50000.0,18,0,87000.0,23500.0,110500.0,10500.0
4712,Amir Velazquez,labouchere,100.0,100000.0,50000.0,31,0,43500.0,67000.0,110500.0,10500.0
4713,Jaliyah Calderon,labouchere,100.0,100000.0,50000.0,15,0,91200.0,19300.0,110500.0,10500.0
4714,Oakley Peters,labouchere,100.0,100000.0,50000.0,31,1,0.0,52200.0,52200.0,-47800.0
4715,Leila Orr,labouchere,100.0,100000.0,50000.0,31,0,58400.0,52100.0,110500.0,10500.0
4716,Benicio Byrd,labouchere,100.0,100000.0,50000.0,30,0,55800.0,54700.0,110500.0,10500.0
4717,Giselle Kaur,labouchere,100.0,100000.0,50000.0,22,0,78100.0,32400.0,110500.0,10500.0
4718,Augustine Graham,labouchere,100.0,100000.0,50000.0,15,0,91000.0,19500.0,110500.0,10500.0
4719,Alaia Gordon,labouchere,100.0,100000.0,50000.0,13,0,93300.0,17200.0,110500.0,10500.0
4720,Karter Ho,labouchere,100.0,100000.0,50000.0,28,0,61100.0,49400.0,110500.0,10500.0
4721,Calliope Padilla,labouchere,100.0,100000.0,50000.0,37,5,0.0,67000.0,67000.0,-33000.0
4722,Jaden Fry,labouchere,100.0,100000.0,50000.0,16,0,88700.0,21800.0,110500.0,10500.0
4723,Clarissa Joseph,labouchere,100.0,100000.0,50000.0,36,1,0.0,65200.0,65200.0,-34800.0
4724,Kyle Cantrell,labouchere,100.0,100000.0,50000.0,33,2,0.0,88500.0,88500.0,-11500.0
4725,Yamileth Tate,labouchere,100.0,100000.0,50000.0,31,0,60700.0,49800.0,110500.0,10500.0
4726,Dalton Zamora,labouchere,100.0,100000.0,50000.0,22,0,64600.0,45900.0,110500.0,10500.0
4727,Sierra Moody,labouchere,100.0,100000.0,50000.0,39,0,50500.0,60000.0,110500.0,10500.0
4728,Ryland Mercado,labouchere,100.0,100000.0,50000.0,34,0,15100.0,95400.0,110500.0,10500.0
4729,Mckinley Xiong,labouchere,100.0,100000.0,50000.0,27,0,64900.0,45600.0,110500.0,10500.0
4730,Azrael Hendrix,labouchere,100.0,100000.0,50000.0,21,0,82900.0,27600.0,110500.0,10500.0
4731,Zhuri Cantu,labouchere,100.0,100000.0,50000.0,30,0,50100.0,60400.0,110500.0,10500.0
4732,Anakin Cortes,labouchere,100.0,100000.0,50000.0,31,0,32700.0,77800.0,110500.0,10500.0
4733,Lea Stanton,labouchere,100.0,100000.0,50000.0,30,0,27300.0,83200.0,110500.0,10500.0
4734,Zyair Rodriguez,labouchere,100.0,100000.0,50000.0,27,1,0.0,31900.0,31900.0,-68100.0
4735,Evelyn Newman,labouchere,100.0,100000.0,50000.0,28,0,56100.0,54400.0,110500.0,10500.0
4736,Anderson Ballard,labouchere,100.0,100000.0,50000.0,22,0,80900.0,29600.0,110500.0,10500.0
4737,Alejandra Villarreal,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
4738,Nikolai Parker,labouchere,100.0,100000.0,50000.0,37,0,8700.0,101800.0,110500.0,10500.0
4739,Aubrey Castro,labouchere,100.0,100000.0,50000.0,22,0,76900.0,33600.0,110500.0,10500.0
4740,Jasper O’Connell,labouchere,100.0,100000.0,50000.0,34,0,41100.0,69400.0,110500.0,10500.0
4741,Jillian Hale,labouchere,100.0,100000.0,50000.0,33,0,45200.0,65300.0,110500.0,10500.0
4742,Ezequiel Owen,labouchere,100.0,100000.0,50000.0,22,0,74200.0,36300.0,110500.0,10500.0
4743,Mikayla Salgado,labouchere,100.0,100000.0,50000.0,19,0,85000.0,25500.0,110500.0,10500.0
4744,Trace Mendez,labouchere,100.0,100000.0,50000.0,36,0,29000.0,81500.0,110500.0,10500.0
4745,Londyn Galvan,labouchere,100.0,100000.0,50000.0,25,0,71100.0,39400.0,110500.0,10500.0
4746,Kingsley Mays,labouchere,100.0,100000.0,50000.0,33,2,0.0,57000.0,57000.0,-43000.0
4747,Denisse Golden,labouchere,100.0,100000.0,50000.0,21,0,69300.0,41200.0,110500.0,10500.0
4748,Amias Lewis,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4749,Ellie Salazar,labouchere,100.0,100000.0,50000.0,28,0,57800.0,52700.0,110500.0,10500.0
4750,Brody Yates,labouchere,100.0,100000.0,50000.0,21,0,83900.0,26600.0,110500.0,10500.0
4751,Charley Crawford,labouchere,100.0,100000.0,50000.0,25,0,68900.0,41600.0,110500.0,10500.0
4752,Kevin McKee,labouchere,100.0,100000.0,50000.0,22,0,57100.0,53400.0,110500.0,10500.0
4753,Kori Rosales,labouchere,100.0,100000.0,50000.0,31,0,34400.0,76100.0,110500.0,10500.0
4754,Wilder Montes,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
4755,Roselyn Garrison,labouchere,100.0,100000.0,50000.0,18,0,86200.0,24300.0,110500.0,10500.0
4756,Noe Martin,labouchere,100.0,100000.0,50000.0,19,0,82500.0,28000.0,110500.0,10500.0
4757,Mila Small,labouchere,100.0,100000.0,50000.0,22,0,74200.0,36300.0,110500.0,10500.0
4758,Rudy Bautista,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
4759,Antonella Espinosa,labouchere,100.0,100000.0,50000.0,22,0,75000.0,35500.0,110500.0,10500.0
4760,Khalid Bean,labouchere,100.0,100000.0,50000.0,33,0,43600.0,66900.0,110500.0,10500.0
4761,Jenesis Hodges,labouchere,100.0,100000.0,50000.0,34,1,0.0,51200.0,51200.0,-48800.0
4762,Alonzo Shaw,labouchere,100.0,100000.0,50000.0,18,0,80000.0,30500.0,110500.0,10500.0
4763,Emersyn Davis,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
4764,Lucas Buckley,labouchere,100.0,100000.0,50000.0,25,0,72300.0,38200.0,110500.0,10500.0
4765,Theodora Montoya,labouchere,100.0,100000.0,50000.0,33,0,44600.0,65900.0,110500.0,10500.0
4766,Ford Estrada,labouchere,100.0,100000.0,50000.0,21,0,81600.0,28900.0,110500.0,10500.0
4767,Sawyer McCann,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4768,Heath Henderson,labouchere,100.0,100000.0,50000.0,31,0,32600.0,77900.0,110500.0,10500.0
4769,Maria Barrett,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
4770,Angelo Phan,labouchere,100.0,100000.0,50000.0,22,0,77500.0,33000.0,110500.0,10500.0
4771,Elsa Peters,labouchere,100.0,100000.0,50000.0,13,0,93000.0,17500.0,110500.0,10500.0
4772,Patrick Potter,labouchere,100.0,100000.0,50000.0,13,0,94000.0,16500.0,110500.0,10500.0
4773,Rory Sandoval,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4774,Brantley Choi,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4775,Karla Newton,labouchere,100.0,100000.0,50000.0,29,4,0.0,46400.0,46400.0,-53600.0
4776,Santino Trejo,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
4777,Rosalyn Liu,labouchere,100.0,100000.0,50000.0,19,0,80100.0,30400.0,110500.0,10500.0
4778,Pedro Sims,labouchere,100.0,100000.0,50000.0,33,3,0.0,67900.0,67900.0,-32100.0
4779,Lena Baker,labouchere,100.0,100000.0,50000.0,36,0,20900.0,89600.0,110500.0,10500.0
4780,Ezra Cantu,labouchere,100.0,100000.0,50000.0,15,0,91200.0,19300.0,110500.0,10500.0
4781,Galilea Franco,labouchere,100.0,100000.0,50000.0,16,0,88400.0,22100.0,110500.0,10500.0
4782,Gage Day,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
4783,Hayden Francis,labouchere,100.0,100000.0,50000.0,42,0,17800.0,92700.0,110500.0,10500.0
4784,Harvey Waters,labouchere,100.0,100000.0,50000.0,19,0,82700.0,27800.0,110500.0,10500.0
4785,Bristol Carr,labouchere,100.0,100000.0,50000.0,24,0,69400.0,41100.0,110500.0,10500.0
4786,Kash Huber,labouchere,100.0,100000.0,50000.0,24,0,75400.0,35100.0,110500.0,10500.0
4787,Raquel Trejo,labouchere,100.0,100000.0,50000.0,33,1,0.0,36200.0,36200.0,-63800.0
4788,Wesson Howe,labouchere,100.0,100000.0,50000.0,13,0,94000.0,16500.0,110500.0,10500.0
4789,Persephone Singh,labouchere,100.0,100000.0,50000.0,39,1,0.0,81600.0,81600.0,-18400.0
4790,Louis Li,labouchere,100.0,100000.0,50000.0,34,1,0.0,75700.0,75700.0,-24300.0
4791,Paige Joseph,labouchere,100.0,100000.0,50000.0,40,0,8400.0,102100.0,110500.0,10500.0
4792,Kyle Quintana,labouchere,100.0,100000.0,50000.0,18,0,84400.0,26100.0,110500.0,10500.0
4793,Kenia Roth,labouchere,100.0,100000.0,50000.0,25,0,65600.0,44900.0,110500.0,10500.0
4794,Roy Singleton,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
4795,Malaysia Chapman,labouchere,100.0,100000.0,50000.0,36,1,0.0,82800.0,82800.0,-17200.0
4796,Knox Riley,labouchere,100.0,100000.0,50000.0,19,0,81100.0,29400.0,110500.0,10500.0
4797,Kayla Liu,labouchere,100.0,100000.0,50000.0,19,0,86300.0,24200.0,110500.0,10500.0
4798,Pedro Harvey,labouchere,100.0,100000.0,50000.0,37,1,0.0,66800.0,66800.0,-33200.0
4799,Nicole Owens,labouchere,100.0,100000.0,50000.0,37,0,33400.0,77100.0,110500.0,10500.0
4800,Adriel Leon,labouchere,100.0,100000.0,50000.0,38,5,0.0,72800.0,72800.0,-27200.0
4801,Amora Rowe,labouchere,100.0,100000.0,50000.0,33,1,0.0,57100.0,57100.0,-42900.0
4802,Kamden Harrington,labouchere,100.0,100000.0,50000.0,12,0,94600.0,15900.0,110500.0,10500.0
4803,Legacy Fitzgerald,labouchere,100.0,100000.0,50000.0,16,0,90300.0,20200.0,110500.0,10500.0
4804,Peyton Trejo,labouchere,100.0,100000.0,50000.0,29,0,0.0,65900.0,65900.0,-34100.0
4805,Rosalyn Martinez,labouchere,100.0,100000.0,50000.0,37,3,0.0,89900.0,89900.0,-10100.0
4806,Alexander Velasquez,labouchere,100.0,100000.0,50000.0,40,1,0.0,91000.0,91000.0,-9000.0
4807,Esme Fowler,labouchere,100.0,100000.0,50000.0,16,0,87700.0,22800.0,110500.0,10500.0
4808,Kameron Dudley,labouchere,100.0,100000.0,50000.0,37,0,25100.0,85400.0,110500.0,10500.0
4809,Hadleigh Sierra,labouchere,100.0,100000.0,50000.0,35,3,0.0,51400.0,51400.0,-48600.0
4810,Dayton Herman,labouchere,100.0,100000.0,50000.0,34,3,0.0,69200.0,69200.0,-30800.0
4811,Paulina Vega,labouchere,100.0,100000.0,50000.0,37,1,0.0,66700.0,66700.0,-33300.0
4812,Aidan Mendez,labouchere,100.0,100000.0,50000.0,31,1,0.0,55000.0,55000.0,-45000.0
4813,Londyn Guerra,labouchere,100.0,100000.0,50000.0,19,0,83000.0,27500.0,110500.0,10500.0
4814,Leland Chase,labouchere,100.0,100000.0,50000.0,34,0,43900.0,66600.0,110500.0,10500.0
4815,Angie Gentry,labouchere,100.0,100000.0,50000.0,27,1,0.0,20000.0,20000.0,-80000.0
4816,Magnus Ward,labouchere,100.0,100000.0,50000.0,19,0,85500.0,25000.0,110500.0,10500.0
4817,Ariana Reilly,labouchere,100.0,100000.0,50000.0,30,0,53600.0,56900.0,110500.0,10500.0
4818,Alvaro Cline,labouchere,100.0,100000.0,50000.0,19,0,83600.0,26900.0,110500.0,10500.0
4819,Lina Kent,labouchere,100.0,100000.0,50000.0,38,1,0.0,67600.0,67600.0,-32400.0
4820,Mekhi Bass,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
4821,Zahra Stewart,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
4822,Nolan Shaffer,labouchere,100.0,100000.0,50000.0,28,0,59200.0,51300.0,110500.0,10500.0
4823,Alanna Hammond,labouchere,100.0,100000.0,50000.0,34,0,27200.0,83300.0,110500.0,10500.0
4824,Francis Gilbert,labouchere,100.0,100000.0,50000.0,28,0,59300.0,51200.0,110500.0,10500.0
4825,Jocelyn Luna,labouchere,100.0,100000.0,50000.0,19,0,83900.0,26600.0,110500.0,10500.0
4826,Erick Washington,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
4827,Valerie Hurley,labouchere,100.0,100000.0,50000.0,31,0,48000.0,62500.0,110500.0,10500.0
4828,Van Grant,labouchere,100.0,100000.0,50000.0,32,1,0.0,47700.0,47700.0,-52300.0
4829,Alaina Conrad,labouchere,100.0,100000.0,50000.0,30,1,0.0,43200.0,43200.0,-56800.0
4830,Dilan Grimes,labouchere,100.0,100000.0,50000.0,35,1,0.0,70700.0,70700.0,-29300.0
4831,Braelyn Rodgers,labouchere,100.0,100000.0,50000.0,25,0,74500.0,36000.0,110500.0,10500.0
4832,Mathias Hobbs,labouchere,100.0,100000.0,50000.0,27,0,65700.0,44800.0,110500.0,10500.0
4833,Lacey Tapia,labouchere,100.0,100000.0,50000.0,22,0,75500.0,35000.0,110500.0,10500.0
4834,Samir Kirby,labouchere,100.0,100000.0,50000.0,22,0,77100.0,33400.0,110500.0,10500.0
4835,Skyla Jones,labouchere,100.0,100000.0,50000.0,24,0,70200.0,40300.0,110500.0,10500.0
4836,William Collins,labouchere,100.0,100000.0,50000.0,16,0,88800.0,21700.0,110500.0,10500.0
4837,Kinsley Reese,labouchere,100.0,100000.0,50000.0,36,2,0.0,67900.0,67900.0,-32100.0
4838,Alijah Bond,labouchere,100.0,100000.0,50000.0,22,0,75800.0,34700.0,110500.0,10500.0
4839,Alena Murillo,labouchere,100.0,100000.0,50000.0,16,0,91000.0,19500.0,110500.0,10500.0
4840,Lance Escobar,labouchere,100.0,100000.0,50000.0,13,0,92400.0,18100.0,110500.0,10500.0
4841,Erin Powell,labouchere,100.0,100000.0,50000.0,21,0,73800.0,36700.0,110500.0,10500.0
4842,Bennett McDonald,labouchere,100.0,100000.0,50000.0,24,0,70400.0,40100.0,110500.0,10500.0
4843,Daisy Fischer,labouchere,100.0,100000.0,50000.0,43,4,0.0,80600.0,80600.0,-19400.0
4844,Leonidas Leal,labouchere,100.0,100000.0,50000.0,15,0,90300.0,20200.0,110500.0,10500.0
4845,Murphy Cruz,labouchere,100.0,100000.0,50000.0,16,0,88900.0,21600.0,110500.0,10500.0
4846,Ryan Serrano,labouchere,100.0,100000.0,50000.0,28,0,51000.0,59500.0,110500.0,10500.0
4847,Allie Klein,labouchere,100.0,100000.0,50000.0,28,0,56900.0,53600.0,110500.0,10500.0
4848,Marco Rojas,labouchere,100.0,100000.0,50000.0,15,0,90700.0,19800.0,110500.0,10500.0
4849,Adaline Wright,labouchere,100.0,100000.0,50000.0,33,1,0.0,65000.0,65000.0,-35000.0
4850,Grayson Duffy,labouchere,100.0,100000.0,50000.0,37,2,5400.0,100500.0,105900.0,5900.0
4851,Addisyn Beil,labouchere,100.0,100000.0,50000.0,15,0,92500.0,18000.0,110500.0,10500.0
4852,Ariel Gonzales,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
4853,Hadley Villanueva,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
4854,Huxley Armstrong,labouchere,100.0,100000.0,50000.0,42,4,0.0,81000.0,81000.0,-19000.0
4855,Presley Giles,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
4856,Kole Ibarra,labouchere,100.0,100000.0,50000.0,36,1,0.0,79700.0,79700.0,-20300.0
4857,Madilynn Dunlap,labouchere,100.0,100000.0,50000.0,38,1,0.0,62600.0,62600.0,-37400.0
4858,Aries Fitzpatrick,labouchere,100.0,100000.0,50000.0,18,0,83400.0,27100.0,110500.0,10500.0
4859,Annabella Roach,labouchere,100.0,100000.0,50000.0,22,0,74100.0,36400.0,110500.0,10500.0
4860,Caspian Hail,labouchere,100.0,100000.0,50000.0,33,2,0.0,62500.0,62500.0,-37500.0
4861,Lainey Lynch,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
4862,Zane Atkinson,labouchere,100.0,100000.0,50000.0,24,0,58500.0,52000.0,110500.0,10500.0
4863,Jazmin Ali,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
4864,Arjun Curry,labouchere,100.0,100000.0,50000.0,32,1,0.0,51200.0,51200.0,-48800.0
4865,Alison Pearson,labouchere,100.0,100000.0,50000.0,39,3,0.0,78000.0,78000.0,-22000.0
4866,Gunner Hendricks,labouchere,100.0,100000.0,50000.0,34,1,0.0,66300.0,66300.0,-33700.0
4867,Dani Hodges,labouchere,100.0,100000.0,50000.0,22,0,77500.0,33000.0,110500.0,10500.0
4868,Alonzo Phillips,labouchere,100.0,100000.0,50000.0,21,0,77800.0,32700.0,110500.0,10500.0
